Timestamp,05,0C,0D,11
0.0,41 05 81,41 0C 8A F6,41 0D 47,41 11 31
0.33,41 05 9E,41 0C 8C 98,41 0D 9A,41 11 57
0.66,41 05 BF,41 0C 03 28,41 0D 89,41 11 34
1.0,41 05 E5,41 0C 42 B2,41 0D B6,41 11 B8
1.33,41 05 51,41 0C D8 84,41 0D 01,41 11 16
1.66,41 05 83,41 0C 98 2B,41 0D 8B,41 11 BC
1.99,41 05 3D,41 0C 92 74,41 0D B5,41 11 5E
2.33,41 05 80,41 0C 17 6B,41 0D 21,41 11 EA
2.66,41 05 8D,41 0C B8 5E,41 0D AF,41 11 94
3.0,41 05 E5,41 0C 46 DA,41 0D 81,41 11 CB
3.33,41 05 49,41 0C D2 AC,41 0D F7,41 11 40
3.66,41 05 B9,41 0C AD E1,41 0D B2,41 11 E5
4.0,41 05 77,41 0C 69 C5,41 0D 93,41 11 EB
4.33,41 05 04,41 0C D5 E6,41 0D BC,41 11 C3
4.66,41 05 21,41 0C 04 11,41 0D 8D,41 11 1C
4.99,41 05 CF,41 0C 45 53,41 0D A8,41 11 EA
5.33,41 05 4E,41 0C 2B F8,41 0D ED,41 11 5C
5.66,41 05 21,41 0C 85 8E,41 0D 7D,41 11 E4
5.99,41 05 07,41 0C 66 E2,41 0D B9,41 11 32
6.33,41 05 02,41 0C 1E 01,41 0D 43,41 11 37
6.66,41 05 53,41 0C 3E 37,41 0D FB,41 11 26
6.99,41 05 7A,41 0C 97 12,41 0D 02,41 11 6E
7.33,41 05 3A,41 0C 3A 5F,41 0D BA,41 11 C0
7.66,41 05 92,41 0C 78 2B,41 0D C3,41 11 0E
7.99,41 05 C4,41 0C E3 C3,41 0D FF,41 11 89
8.33,41 05 51,41 0C 4A B3,41 0D 8D,41 11 A1
8.66,41 05 FA,41 0C BF C9,41 0D D1,41 11 08
8.99,41 05 C0,41 0C 94 12,41 0D 69,41 11 AF
9.33,41 05 E3,41 0C 58 DA,41 0D 38,41 11 C5
9.66,41 05 E5,41 0C DE AF,41 0D 5E,41 11 BE
